-9.272599653896946847e+01,-9.290978026064195205e+01,-9.295412376667596277e+01,-9.293990501602161203e+01,-9.289054048044323508e+01,-9.283015489968610723e+01,-9.276356845446736088e+01,-9.268416892985902678e+01,-9.259586156814827973e+01,-9.247521947001348508e+01,-9.232930483014303036e+01,-9.213973137986906181e+01,-9.190353845314774617e+01,-9.161645204864345260e+01,-9.126499143233013456e+01,-9.085965318258070056e+01,-9.038070625275571501e+01,-8.984400675260783942e+01,-8.924130978165800343e+01,-8.857744287312519305e+01,-8.786123241929070105e+01,-8.708587918148532481e+01,-8.627373517365688826e+01,-8.541543459483153811e+01,-8.453261499717285687e+01,-8.362752506049758949e+01,-8.270870864906109432e+01,-8.179242114425488808e+01,-8.087414321038349385e+01,-7.997825495159642628e+01,-7.909945095042087360e+01,-7.825473460003183845e+01,-7.744781361837661393e+01,-7.668215229520473031e+01,-7.597125286220801854e+01,-7.530619988774935791e+01,-7.470475245471394032e+01,-7.415970513446688983e+01,-7.367901867503192648e+01,-7.326365647730369801e+01,-7.291065297692571789e+01,-7.262901408073142306e+01,-7.240669823393650972e+01,-7.225555943548963000e+01,-7.216784265349707539e+01,-7.214604936903873522e+01,-7.219054228845467946e+01,-7.229546890951431237e+01,-7.246787667051023618e+01,-7.269708621777047597e+01,-7.289368343224754199e+01,-7.298997069800330451e+01,-7.306379263404588187e+01,-7.316365899685558816e+01,-7.330561513851401401e+01,-7.350645082906038397e+01,-7.375718060760669914e+01,-7.406027808490574671e+01,-7.440584264382431456e+01,-7.478666497102710764e+01,-7.520083771641063208e+01,-7.563344172882051453e+01,-7.609032336454200163e+01,-7.655727468244015199e+01,-7.703782620066706954e+01,-7.752655492341509103e+01,-7.801863479930509016e+01,-7.851940403362931420e+01,-7.901479471228745410e+01,-7.951674488343496705e+01,-8.001423273774028644e+01,-8.051205550612962725e+01,-8.100889615746694972e+01,-8.149961596781903950e+01,-8.199324552029909796e+01,-8.247512545733056299e+01,-8.295901899306682026e+01,-8.343578608453634615e+01,-8.390894459186984022e+01,-8.437981784906335747e+01,-8.484163260629458136e+01,-8.530488714958872265e+01,-8.575625598346277911e+01,-8.620769473288359563e+01,-8.665236589477299844e+01,-8.709188137481487502e+01,-8.752976474149713226e+01,-8.795734516957028859e+01,-8.838616180235672459e+01,-8.880411409256115007e+01,-8.922104821058510993e+01,-8.963229772537630424e+01,-9.003745025217827447e+01,-9.044205596303041261e+01,-9.083554788717495398e+01,-9.123034500060694540e+01,-9.161554695640577961e+01,-9.199884555326434565e+01,-9.237767542887013406e+01,-9.272599653896944005e+01
-9.275557581982144484e+01,-9.253768521338437836e+01,-9.188336644057861236e+01,-9.097326968092576749e+01,-8.988046119936666400e+01,-8.868360531043700234e+01,-8.743056660584542783e+01,-8.615119450049101602e+01,-8.488070317895153494e+01,-8.362013291242328705e+01,-8.239393260350385617e+01,-8.119849674193525857e+01,-8.003995705666412164e+01,-7.892031198659364577e+01,-7.783197355655693173e+01,-7.678508365662688107e+01,-7.576409646839383072e+01,-7.478132031437164073e+01,-7.382872380426263703e+01,-7.290832454736383283e+01,-7.202503810337483969e+01,-7.117028308310540297e+01,-7.035978913475418040e+01,-6.958215502705004951e+01,-6.885245503591633565e+01,-6.816910263103591205e+01,-6.753602755426777549e+01,-6.696427886125638906e+01,-6.644651920325861738e+01,-6.600181074339420206e+01,-6.562256589257708583e+01,-6.532198246696057709e+01,-6.510135728918697851e+01,-6.496196740117684953e+01,-6.491493005399988192e+01,-6.495011743919027936e+01,-6.508320874037050885e+01,-6.530584628201452801e+01,-6.562445179422721253e+01,-6.603861936448382153e+01,-6.654392592033832443e+01,-6.714783107133521867e+01,-6.783650167034596734e+01,-6.862004570488431909e+01,-6.948854344956896512e+01,-7.044229222565203941e+01,-7.147923303596931532e+01,-7.259064245506303337e+01,-7.378097647789766711e+01,-7.503599919618392278e+01,-7.606500807118396779e+01,-7.665172554249852510e+01,-7.698202585990435409e+01,-7.716963535086767934e+01,-7.727122321526587712e+01,-7.734784895163815577e+01,-7.741722134183603998e+01,-7.750821112867546958e+01,-7.762780839862514881e+01,-7.778116541922321403e+01,-7.797403242717305716e+01,-7.819705680583194862e+01,-7.845743495252850153e+01,-7.874301395365225176e+01,-7.905646505487854370e+01,-7.939202090293275660e+01,-7.974417006665973418e+01,-8.011643743940032891e+01,-8.049481381485830411e+01,-8.088897723394285322e+01,-8.128773202077505289e+01,-8.169452586183422227e+01,-8.210727314147234779e+01,-8.252040577387882081e+01,-8.294173603506916947e+01,-8.335685023718758657e+01,-8.377825160650365888e+01,-8.419682138564780871e+01,-8.461552132807713633e+01,-8.503527674852708174e+01,-8.544930332569066422e+01,-8.586741893137545389e+01,-8.627657278281952813e+01,-8.668808537343124954e+01,-8.709517845027718863e+01,-8.749925669230373160e+01,-8.790359448325961012e+01,-8.829965772539762270e+01,-8.869854474728924743e+01,-8.908838758905903887e+01,-8.947868588282497626e+01,-8.986481099298603681e+01,-9.024629076403175532e+01,-9.062848060681110951e+01,-9.100098867151942272e+01,-9.137591185085841516e+01,-9.174252137402339713e+01,-9.210831020925914459e+01,-9.247071503265993897e+01,-9.275557581982144484e+01
-9.283812259928356525e+01,-9.221807701156734538e+01,-9.086620082998354064e+01,-8.906033917350271167e+01,-8.691557555852901373e+01,-8.455511860081318787e+01,-8.206022594707724238e+01,-7.949006215738802439e+01,-7.691179112055152700e+01,-7.434974168247961757e+01,-7.185417764425591258e+01,-6.944062415576067337e+01,-6.713163477109077348e+01,-6.494168634517831151e+01,-6.287356222847236609e+01,-6.094229325270868003e+01,-5.913904283672076190e+01,-5.747590039781263727e+01,-5.594693296345951694e+01,-5.455316194227356164e+01,-5.329702585794495917e+01,-5.216958469909809537e+01,-5.118078625431971318e+01,-5.031855991337891965e+01,-4.959183165649201896e+01,-4.899599829495053882e+01,-4.853083012001354746e+01,-4.820201025028961794e+01,-4.800008210003707632e+01,-4.793771582894680705e+01,-4.800545737696481297e+01,-4.821163434113472590e+01,-4.855476448534190581e+01,-4.903354769759044984e+01,-4.965563004877932940e+01,-5.041015990891679621e+01,-5.130947717207951086e+01,-5.234464385416796972e+01,-5.352021756468343483e+01,-5.483473155977767988e+01,-5.628301350098425360e+01,-5.787107645871060413e+01,-5.958481582497810791e+01,-6.143278227967056182e+01,-6.340430310390627255e+01,-6.549833985519384782e+01,-6.771142161082636335e+01,-7.003320988235611821e+01,-7.246619541121557972e+01,-7.499383642222704793e+01,-7.712569473698835054e+01,-7.849683613312095076e+01,-7.939460373346892652e+01,-7.998651289471047221e+01,-8.035356523016369579e+01,-8.058728574507543385e+01,-8.071837638264852899e+01,-8.079837348727460267e+01,-8.084936018075563879e+01,-8.089194398279366283e+01,-8.094606321285189665e+01,-8.101247575189680106e+01,-8.110790415312413870e+01,-8.122662172819769921e+01,-8.137593334995929695e+01,-8.155329186060231450e+01,-8.175530616902221936e+01,-8.198602225433623403e+01,-8.223274805906871165e+01,-8.250411626670162946e+01,-8.278933200640457812e+01,-8.309092632404622236e+01,-8.340626531673379418e+01,-8.372945870191963991e+01,-8.406710764190790997e+01,-8.440504982257604638e+01,-8.475443713381716293e+01,-8.510612445772034107e+01,-8.546242946124510809e+01,-8.582379838010882622e+01,-8.618337721450981803e+01,-8.655020873975985296e+01,-8.691148264895309694e+01,-8.727780077943924653e+01,-8.764240670258706700e+01,-8.800644878773078972e+01,-8.837290613166189246e+01,-8.873336038200446296e+01,-8.909841993612994315e+01,-8.945644131034552515e+01,-8.981653999105589037e+01,-9.017411231555848872e+01,-9.052861021029144695e+01,-9.088517273040105238e+01,-9.123358586512077295e+01,-9.158559814394067189e+01,-9.193065952576671407e+01,-9.227604789335092050e+01,-9.261920103373131496e+01,-9.283812259928356525e+01
-9.298258516434114540e+01,-9.196135502839959486e+01,-8.991615331225941077e+01,-8.722253907223273472e+01,-8.403933799956644179e+01,-8.053548023000186618e+01,-7.682536716341786587e+01,-7.299533142988178724e+01,-6.914187387687127284e+01,-6.530803117626689414e+01,-6.156837613656611552e+01,-5.795461003192892235e+01,-5.450518690625469276e+01,-5.124695388935501228e+01,-4.819239423893321828e+01,-4.536287337916311913e+01,-4.275512121241038699e+01,-4.038217630381504364e+01,-3.823955012567694212e+01,-3.632723206604023858e+01,-3.464517537962021265e+01,-3.318363833937988261e+01,-3.194725400708637153e+01,-3.092319504435988620e+01,-3.011490363969684836e+01,-2.951530184602552254e+01,-2.912080377766258721e+01,-2.893262843087038050e+01,-2.894023929788789928e+01,-2.915084067670747459e+01,-2.955427195717305722e+01,-3.015487193761060780e+01,-3.094937965638379751e+01,-3.193490527405975854e+01,-3.311629039528409635e+01,-3.448320598875488940e+01,-3.604509978343668308e+01,-3.779368121166729111e+01,-3.973241127379188242e+01,-4.185982610941562143e+01,-4.417131799793472169e+01,-4.667239468218400589e+01,-4.935058832481479385e+01,-5.221394805834549402e+01,-5.525302613872599977e+01,-5.846711205271824952e+01,-6.185316549981575918e+01,-6.540138380146578356e+01,-6.911396706829998493e+01,-7.297440756135407014e+01,-7.629638180906897560e+01,-7.857106345813147641e+01,-8.018462096770849712e+01,-8.135343303763167455e+01,-8.217728568214991469e+01,-8.277103651810367069e+01,-8.317000648174851563e+01,-8.344009029356453766e+01,-8.361019775936500764e+01,-8.370998403136542265e+01,-8.377031225245949031e+01,-8.379884567289587949e+01,-8.382399705470160711e+01,-8.384685339613429278e+01,-8.388318572364298120e+01,-8.393661225673801596e+01,-8.400897710967163334e+01,-8.410843655536658048e+01,-8.422561192909029160e+01,-8.437096427918680774e+01,-8.453554158130336305e+01,-8.472250185208926609e+01,-8.492967677882424482e+01,-8.515156067561267150e+01,-8.539412546824408423e+01,-8.564375339094078754e+01,-8.591049269449800363e+01,-8.618528359654533233e+01,-8.646985266444477247e+01,-8.676417380332685525e+01,-8.706131439935421668e+01,-8.736948511671678830e+01,-8.767609466737587809e+01,-8.799095045812183002e+01,-8.830727903265244549e+01,-8.862591800025322186e+01,-8.894949708487308726e+01,-8.926968420385810532e+01,-8.959653825121483806e+01,-8.991862327311369540e+01,-9.024462308382084075e+01,-9.056993755436161564e+01,-9.089391813452633073e+01,-9.122145838035802967e+01,-9.154251726066237893e+01,-9.186846277947387307e+01,-9.218892398001051447e+01,-9.251094257868246018e+01,-9.283195134737641752e+01,-9.298258516434114540e+01
-9.319780667888880998e+01,-9.177773972507668532e+01,-8.904582390950264426e+01,-8.547546404851297552e+01,-8.127123053596278623e+01,-7.665043066805162653e+01,-7.176358593328492930e+01,-6.672676431879375514e+01,-6.166698712995088272e+01,-5.664574767164941704e+01,-5.176001957908908935e+01,-4.705426425776408905e+01,-4.257885590440272949e+01,-3.836873015939659126e+01,-3.444139844836229258e+01,-3.082153279249567390e+01,-2.750721478034901679e+01,-2.451081803667639747e+01,-2.182681820434925157e+01,-1.945290172249272587e+01,-1.738584033257606620e+01,-1.561402013404284617e+01,-1.413728184324259018e+01,-1.294150942002426063e+01,-1.202556433383119838e+01,-1.138028321956909394e+01,-1.099952449079052030e+01,-1.088118773526656469e+01,-1.101439953894384871e+01,-1.140240523670627226e+01,-1.203527108889790043e+01,-1.291473503114838195e+01,-1.403691777412666397e+01,-1.539852083635491908e+01,-1.700279530576841580e+01,-1.884102989023702435e+01,-2.092091542837772522e+01,-2.323592928619936515e+01,-2.578953406231605072e+01,-2.858141796746789964e+01,-3.160881432694202431e+01,-3.487791020636862527e+01,-3.837952487144903557e+01,-4.212256229565107901e+01,-4.610070007017353078e+01,-5.031541788079621824e+01,-5.476618892275368466e+01,-5.944618570518701972e+01,-6.435955936702924873e+01,-6.949273112127127661e+01,-7.396919901751502380e+01,-7.714459374617820231e+01,-7.950343916726112070e+01,-8.130768274658805694e+01,-8.267276467806166806e+01,-8.373249872095379942e+01,-8.452332235847529773e+01,-8.512072946142507135e+01,-8.555555986403760471e+01,-8.586103747879798220e+01,-8.607372107310402498e+01,-8.620254548682294171e+01,-8.628434027005084772e+01,-8.632313707020307447e+01,-8.634222448680597495e+01,-8.635068635671251513e+01,-8.635592678822825974e+01,-8.637217984644772173e+01,-8.639413314823923429e+01,-8.643706818752306731e+01,-8.649525711007044038e+01,-8.657470028330789091e+01,-8.667535094740827617e+01,-8.679341516927993894e+01,-8.693565885882290445e+01,-8.708972297581487965e+01,-8.726549862608877106e+01,-8.745447384957722647e+01,-8.765821678297515973e+01,-8.787651274364469600e+01,-8.810252558836694448e+01,-8.834375816133865555e+01,-8.858790160685182968e+01,-8.884398755979910334e+01,-8.910523068413598935e+01,-8.937213759342230901e+01,-8.964695487269182195e+01,-8.992141531976375290e+01,-9.020497325051761095e+01,-9.048638149971887401e+01,-9.077384060608190453e+01,-9.106272678581814262e+01,-9.135225959714267674e+01,-9.164705068745152516e+01,-9.193721993850522267e+01,-9.223371552213009750e+01,-9.252633894511015455e+01,-9.282186838694514108e+01,-9.311771938961874184e+01,-9.319780667888880998e+01
-9.349274081864498953e+01,-9.167745968951660984e+01,-8.826768641274881588e+01,-8.383433212966193082e+01,-7.862947036751344854e+01,-7.292129210921837057e+01,-6.689951043224957061e+01,-6.071303066910053303e+01,-5.452148804204639987e+01,-4.840628489059361073e+01,-4.248598804137478169e+01,-3.681581097273510750e+01,-3.145429760813470921e+01,-2.643972292280008674e+01,-2.178927733231174102e+01,-1.752595305363487910e+01,-1.364406450403834015e+01,-1.015190116839869461e+01,-7.039649468869072280e+00,-4.300745640073955656e+00,-1.927769846914202390e+00,9.381042984063014956e-02,1.768316660814036823e+00,3.111501680901142208e+00,4.127951860738392043e+00,4.828415926000104719e+00,5.220750935906323775e+00,5.309219118812507077e+00,5.104547230971149929e+00,4.605999498985568152e+00,3.822761807171900728e+00,2.754504147199327235e+00,1.404923371084180417e+00,-2.230812556250043599e-01,-2.132180550235148075e+00,-4.315828063082278732e+00,-6.780997182300779969e+00,-9.523544408727957489e+00,-1.254778756770610926e+01,-1.585534386448898658e+01,-1.944610845467491345e+01,-2.332788338927807104e+01,-2.749578787805381808e+01,-3.196072339601815315e+01,-3.672084816190690049e+01,-4.178135539899216155e+01,-4.714598852220012759e+01,-5.281300826065262299e+01,-5.879070756339342552e+01,-6.507121207752291525e+01,-7.059468347372347807e+01,-7.459166972174969601e+01,-7.764588477160768321e+01,-8.006287677396352365e+01,-8.197220893041293266e+01,-8.352363263903387747e+01,-8.475319515415822025e+01,-8.574312836722447173e+01,-8.652393258489064465e+01,-8.712957476796799483e+01,-8.759904975349471101e+01,-8.793908170223616594e+01,-8.819121615393567026e+01,-8.835846994151179956e+01,-8.846840849783913541e+01,-8.853253396796557695e+01,-8.856137805760712922e+01,-8.857429114863225550e+01,-8.856841711636482728e+01,-8.856481323578054798e+01,-8.856083507520335729e+01,-8.856666830215232267e+01,-8.858555802663295253e+01,-8.861654169762067568e+01,-8.866893133804498461e+01,-8.873240156929367117e+01,-8.881829180179209970e+01,-8.891941402907187353e+01,-8.903810694702951878e+01,-8.917467307112133312e+01,-8.932285715770922252e+01,-8.948995834865860388e+01,-8.966419769253224104e+01,-8.985410687775333827e+01,-9.005302831483950854e+01,-9.026124379937891717e+01,-9.048067815076299780e+01,-9.070316279256755365e+01,-9.093754847130716712e+01,-9.117278136563362523e+01,-9.141655102173078262e+01,-9.166419247683754179e+01,-9.191476724484147098e+01,-9.217257020389877198e+01,-9.242786783107777637e+01,-9.269114587472083144e+01,-9.295236677416548332e+01,-9.321801241330194898e+01,-9.348546321223918198e+01,-9.349274081864498953e+01
-9.387682751944487336e+01,-9.167107810414162827e+01,-8.759436396711274142e+01,-8.231426495273811383e+01,-7.613181599426354751e+01,-6.936832877051568857e+01,-6.225552881690529716e+01,-5.497795429926273414e+01,-4.772956808223869984e+01,-4.061275791842052740e+01,-3.376654992557743640e+01,-2.725488049502286003e+01,-2.114089666424118263e+01,-1.546192101572711408e+01,-1.023032305970536981e+01,-5.462900728433169206e+00,-1.146213335854724846e+00,2.718718243922012334e+00,6.148575844843890081e+00,9.155856106582120901e+00,1.175305830239085481e+01,1.395840176726335358e+01,1.577988883303345347e+01,1.723509549515290473e+01,1.833106977813270078e+01,1.907967802814874858e+01,1.948977187889636298e+01,1.956679612702350823e+01,1.932103422348814092e+01,1.875307823418694397e+01,1.787113602322682482e+01,1.667541478821556211e+01,1.516898185600933857e+01,1.335391152049680841e+01,1.122745508369541767e+01,8.793902724915653835e+00,6.046288059409391735e+00,2.986234325241639453e+00,-3.919003617128851147e-01,-4.091997619086896520e+00,-8.116933429914809039e+00,-1.247664915876333680e+01,-1.717092345590850755e+01,-2.221335941434796268e+01,-2.760727295372848289e+01,-3.336250218060405359e+01,-3.948818973906801943e+01,-4.598910728007473381e+01,-5.287936346323525072e+01,-6.015892201687822194e+01,-6.659188646705811720e+01,-7.129487126042295131e+01,-7.495186387358296543e+01,-7.791077473063023717e+01,-8.031482146415837065e+01,-8.232777651449197265e+01,-8.398510544136809131e+01,-8.537412120328153264e+01,-8.652414694887386304e+01,-8.746863040777725473e+01,-8.824733195787521822e+01,-8.886339517269695421e+01,-8.936071677641865563e+01,-8.973918971703747616e+01,-9.002798926046449424e+01,-9.023834591664430604e+01,-9.038113854673682113e+01,-9.047850188863017706e+01,-9.052733499755342450e+01,-9.055323897530274735e+01,-9.055489168099768449e+01,-9.054619851303704081e+01,-9.053340279038053495e+01,-9.051829031965334593e+01,-9.051370217140299701e+01,-9.051141828912810183e+01,-9.052574659049625438e+01,-9.055142897330065921e+01,-9.059266951761389919e+01,-9.065123165070494338e+01,-9.072212811275585409e+01,-9.081338113122251343e+01,-9.091417251425127688e+01,-9.103319972124117498e+01,-9.116428218871450895e+01,-9.130781881630650787e+01,-9.146567607285342660e+01,-9.162994426099106704e+01,-9.180902632772679794e+01,-9.199213802684002417e+01,-9.218652009100497935e+01,-9.238749720292480561e+01,-9.259398625647148151e+01,-9.280996096382105520e+01,-9.302583430301461931e+01,-9.325160205216218401e+01,-9.347738000992407592e+01,-9.370932441765691578e+01,-9.394476213228142569e+01,-9.387682751944487336e+01
-9.436040542487342009e+01,-9.176989889765903285e+01,-8.703901068426733900e+01,-8.093063567568006533e+01,-7.379588451186748443e+01,-6.601110378676864343e+01,-5.785253249320535929e+01,-4.954272017749045176e+01,-4.131110560341119253e+01,-3.328136438651327467e+01,-2.561105326248605252e+01,-1.837010046087863202e+01,-1.162237219420359224e+01,-5.400151549022723430e+00,2.927182945434765315e-01,5.448996338839037890e+00,1.009226445888907620e+01,1.423062831092926217e+01,1.788881408219634750e+01,2.108596039024911306e+01,2.383993796887489225e+01,2.617290414295285927e+01,2.809618658287627113e+01,2.962925731136141394e+01,3.078101366475686973e+01,3.156418081564424938e+01,3.198818708541250544e+01,3.205903616206705919e+01,3.178648232721400291e+01,3.117163255865432347e+01,3.022169058518295515e+01,2.893682796224186404e+01,2.731927556724821216e+01,2.537010409381997533e+01,2.308609341918463542e+01,2.046942894469611929e+01,1.751271216450055590e+01,1.421517741095721021e+01,1.056967364208082927e+01,6.570022916498544419e+00,2.210393823019956017e+00,-2.521484620628257289e+00,-7.629951991931818611e+00,-1.313161802089564389e+01,-1.903508496480500867e+01,-2.535521461153828682e+01,-3.210705785824200120e+01,-3.930259877783274192e+01,-4.696277134577510992e+01,-5.509668657067800268e+01,-6.229970056346164142e+01,-6.758533457972916381e+01,-7.173836134940103193e+01,-7.514795328881493219e+01,-7.797094646381407301e+01,-8.038388628073653308e+01,-8.242220043067129609e+01,-8.417745887127637161e+01,-8.567786574276252054e+01,-8.695605376966341282e+01,-8.805186597938566706e+01,-8.896474164677746899e+01,-8.973965340283982073e+01,-9.037276842654677012e+01,-9.089338464358863234e+01,-9.131104773773398620e+01,-9.163526490264382574e+01,-9.188899421438625836e+01,-9.206681539232297951e+01,-9.219692353292273879e+01,-9.227721143506147428e+01,-9.232368240299069839e+01,-9.234412183425411058e+01,-9.234177161634679010e+01,-9.233265460280571801e+01,-9.230966424508326895e+01,-9.229063290316071289e+01,-9.227208341564306693e+01,-9.226067858549038192e+01,-9.226028274073007651e+01,-9.226764369443790770e+01,-9.229253686105266752e+01,-9.232548588758106689e+01,-9.237630705576802370e+01,-9.243978289336490661e+01,-9.251700861707922741e+01,-9.261030154380520685e+01,-9.271232906761895265e+01,-9.283145540275509688e+01,-9.295735716304400853e+01,-9.309706946023868568e+01,-9.324604174495695474e+01,-9.340315695529719164e+01,-9.357214938916661140e+01,-9.374362499860134790e+01,-9.392712089189268454e+01,-9.411292375567970225e+01,-9.430686373141267609e+01,-9.450621094412605316e+01,-9.436040542487342009e+01
-9.495477979110924593e+01,-9.198615263394094654e+01,-8.661556969500875880e+01,-7.969936795322851708e+01,-7.163946912658130373e+01,-6.286880709247571986e+01,-5.371027354673537957e+01,-4.442635932054923842e+01,-3.528256338629347511e+01,-2.642340950262817501e+01,-1.802235794450365347e+01,-1.015200405884559132e+01,-2.872846648655979607e+00,3.791698292218200095e+00,9.849324410254382656e+00,1.530462489409291038e+01,2.019245822675316049e+01,2.453066286531566220e+01,2.835201424125182257e+01,3.168206874770947934e+01,3.454370819998263187e+01,3.696273679767341491e+01,3.895339046608643230e+01,4.053692560709362169e+01,4.172373577807348966e+01,4.252730193138683035e+01,4.295748337717509457e+01,4.302057601427725331e+01,4.272590889758311050e+01,4.207468207047207898e+01,4.107323378266511327e+01,3.972140610939828775e+01,3.802056634205604269e+01,3.597076897081848301e+01,3.356811551093818480e+01,3.081294514236515170e+01,2.769716695150918895e+01,2.421787596897587491e+01,2.036638364740491625e+01,1.613433803508667097e+01,1.151315292597371354e+01,6.488233552067924848e+00,1.051022343526881286e+00,-4.818141948421327925e+00,-1.113293669732274793e+01,-1.791324420070648671e+01,-2.518008074661935325e+01,-3.295278926257392982e+01,-4.125956631932356800e+01,-5.011924717607919888e+01,-5.796569439306861682e+01,-6.371936903321707746e+01,-6.826534844905066279e+01,-7.203275960187278315e+01,-7.519201927779380412e+01,-7.793148815896162773e+01,-8.028732275549231190e+01,-8.235496373908176793e+01,-8.416198563725296822e+01,-8.574044322252743200e+01,-8.713016930327569298e+01,-8.832745984663011996e+01,-8.937778951841713138e+01,-9.027387671503657884e+01,-9.104451232292854002e+01,-9.169714537629104711e+01,-9.223925651403641268e+01,-9.269352460414287975e+01,-9.305130505482313197e+01,-9.334184538844954204e+01,-9.356086128588523820e+01,-9.372484908606867293e+01,-9.384155673656312047e+01,-9.391406910550321641e+01,-9.396038249900900041e+01,-9.397293748915421929e+01,-9.397251880071377172e+01,-9.395646465005023629e+01,-9.393359452002772514e+01,-9.390976043086820368e+01,-9.388327062375827836e+01,-9.386625167500105249e+01,-9.385053508513388465e+01,-9.384789840918188020e+01,-9.385443662746820337e+01,-9.387254343904996290e+01,-9.390560343464866833e+01,-9.394723548757298204e+01,-9.400641317527154683e+01,-9.407355010037227316e+01,-9.415594577133379062e+01,-9.424944233122320725e+01,-9.435314450712806433e+01,-9.447077668176484622e+01,-9.459326567512167117e+01,-9.472984614019438254e+01,-9.487104904425268614e+01,-9.502245318239167204e+01,-9.518131436681892410e+01,-9.495477979110924593e+01
-9.567118601870836869e+01,-9.233231748865500776e+01,-8.633837348933298017e+01,-7.863675431775919833e+01,-6.968052286574703658e+01,-5.996036804127791697e+01,-4.984759280470990461e+01,-3.964611619043728297e+01,-2.965757897536013843e+01,-2.004629839289654569e+01,-1.099854216959386122e+01,-2.585957660057090379e+00,5.138287624148915711e+00,1.216296506364597008e+01,1.850954838322155638e+01,2.419578180760260011e+01,2.926805855130413647e+01,3.375372968532968798e+01,3.769297881554808782e+01,4.111704963182762640e+01,4.405311483003379180e+01,4.653002905475443640e+01,4.856442041885679828e+01,5.017904329472969494e+01,5.138550608309816425e+01,5.219795494121945012e+01,5.262663717155078302e+01,5.267807218151909865e+01,5.236134026374600126e+01,5.167760408383895765e+01,5.063256667000621292e+01,4.922567689636099431e+01,4.745754847241340713e+01,4.532733357090245363e+01,4.283040251943151588e+01,3.996555947565008182e+01,3.672389746829264823e+01,3.310066956972764274e+01,2.908570868049889668e+01,2.466867985183444034e+01,1.983851477228540716e+01,1.457839632361225313e+01,8.875992760251790514e+00,2.708683636921591642e+00,-3.941901080706429639e+00,-1.110044478008933311e+01,-1.879371498477959790e+01,-2.704820532448090376e+01,-3.589941286519845676e+01,-4.537593990063692218e+01,-5.375743559586774722e+01,-5.988037710315242634e+01,-6.472857034513137364e+01,-6.876948026186377660e+01,-7.218687996993946854e+01,-7.518007885367774179e+01,-7.778665342755124357e+01,-8.010569152261317072e+01,-8.216471767992402420e+01,-8.399563302501206863e+01,-8.563843328633521423e+01,-8.708710767490293847e+01,-8.838746011156976579e+01,-8.952946616181296235e+01,-9.054128904922350785e+01,-9.142845179536399769e+01,-9.219642857726103102e+01,-9.286718535047020850e+01,-9.342884725000268986e+01,-9.391081988432998173e+01,-9.430615417474155038e+01,-9.463083189527623063e+01,-9.489153928972510244e+01,-9.509005229160698036e+01,-9.524508623023533005e+01,-9.534728862165559349e+01,-9.541926058939012023e+01,-9.545789802611380992e+01,-9.547322080249313103e+01,-9.547227575653460008e+01,-9.545411399424028787e+01,-9.543307629578222873e+01,-9.540168598485172424e+01,-9.537398513391511301e+01,-9.534729590329806115e+01,-9.532559577662152606e+01,-9.531375876574986705e+01,-9.530654975930090700e+01,-9.531423489968955209e+01,-9.532817628390895948e+01,-9.535654319856672601e+01,-9.539590668959067443e+01,-9.544596656290525516e+01,-9.551082340420106220e+01,-9.558193166171082567e+01,-9.566855560819175253e+01,-9.576161740576023362e+01,-9.586664518248795730e+01,-9.598100351645894079e+01,-9.567118601870836869e+01
