-9.438668053560962790e+01,-9.455381648601277789e+01,-9.457751314651366670e+01,-9.454542812260314122e+01,-9.448171244578873029e+01,-9.440836995818540345e+01,-9.432696736377147317e+01,-9.422733897266166991e+01,-9.411098037972186603e+01,-9.395118224861982981e+01,-9.375430469240038178e+01,-9.350014644095909944e+01,-9.318548326227656275e+01,-9.280610015880861852e+01,-9.234832255045100169e+01,-9.182440098493665914e+01,-9.121469923976357563e+01,-9.053768404060826924e+01,-8.978648074368570065e+01,-8.896825290934930308e+01,-8.809444019097827550e+01,-8.716025485428227171e+01,-8.619123137376834620e+01,-8.517993417656083466e+01,-8.415077007903076378e+01,-8.310792805044889064e+01,-8.206178880116260643e+01,-8.103013581779029550e+01,-8.000946123089801176e+01,-7.902487612823151153e+01,-7.807142540411268783e+01,-7.716603522135952176e+01,-7.631210943474121677e+01,-7.551260823567957914e+01,-7.478011409391510256e+01,-7.410516093828724138e+01,-7.350421992974162322e+01,-7.296940378488082501e+01,-7.250757258085454282e+01,-7.211881524574951641e+01,-7.179948297812782698e+01,-7.155756763805590026e+01,-7.138080034798210249e+01,-7.128008454871689992e+01,-7.124746254827522307e+01,-7.128497034320983516e+01,-7.139265781106558961e+01,-7.156463535775205287e+01,-7.180757137046916228e+01,-7.211102435704060554e+01,-7.237791918250513845e+01,-7.254125140228674695e+01,-7.268870170437668321e+01,-7.287108516255392487e+01,-7.310316118632908911e+01,-7.339849871269080950e+01,-7.374534043305183673e+01,-7.414393124371054000e+01,-7.458274966026550601e+01,-7.505359074300145039e+01,-7.555423216568476619e+01,-7.606912552207100475e+01,-7.660462027687714226e+01,-7.714614675022235701e+01,-7.769774311972182090e+01,-7.825407107830238829e+01,-7.881039217627639459e+01,-7.937257869443132563e+01,-7.992616955291694580e+01,-8.048386238768932799e+01,-8.103432645586420335e+01,-8.158272660466838033e+01,-8.212782142600616453e+01,-8.266434925443110160e+01,-8.320182925664227014e+01,-8.372502998596192469e+01,-8.424837420238321783e+01,-8.476237206593083329e+01,-8.527072798414110366e+01,-8.577485600900766372e+01,-8.626771167599557089e+01,-8.676026625791814695e+01,-8.723864240413146831e+01,-8.771531907174323806e+01,-8.818318814729789779e+01,-8.864394284371948629e+01,-8.910127303686135747e+01,-8.954617170730966791e+01,-8.999066976365108417e+01,-9.042221171321926931e+01,-9.085106188355703694e+01,-9.127241015572943184e+01,-9.168586789689680927e+01,-9.209723659067913104e+01,-9.249561812420793672e+01,-9.289392682616471575e+01,-9.328094935561085776e+01,-9.366470002288056662e+01,-9.404260055207024038e+01,-9.438668053560962790e+01
-9.439246310652561078e+01,-9.413621919624620205e+01,-9.342541864783990491e+01,-9.245616363769335067e+01,-9.130815676916532198e+01,-9.006347580538422903e+01,-8.877082402516143134e+01,-8.745905212128073458e+01,-8.616110988202004251e+01,-8.487499116906886343e+01,-8.362239917040631099e+01,-8.239667501542291461e+01,-8.120174581976053219e+01,-8.003788120386332139e+01,-7.889576238652503548e+01,-7.778551525034887959e+01,-7.669035018477526933e+01,-7.562365486450434560e+01,-7.457746227032026809e+01,-7.355485067864202620e+01,-7.256220904101331826e+01,-7.159186907195683602e+01,-7.066197865287944069e+01,-6.976225097124759600e+01,-6.891020521676307453e+01,-6.810591696739800227e+01,-6.735517212095095374e+01,-6.667091417670852138e+01,-6.604708937191654172e+01,-6.550436453671565573e+01,-6.503606276400202546e+01,-6.465628395441979137e+01,-6.436683529238425194e+01,-6.416929698671057736e+01,-6.407475827272838842e+01,-6.407307960713492889e+01,-6.417941446267548145e+01,-6.438510685028364833e+01,-6.469591338018042848e+01,-6.511082092556665657e+01,-6.562488527151754170e+01,-6.624469760972397125e+01,-6.695619023742409581e+01,-6.776854888268940158e+01,-6.867158305723131662e+01,-6.966505329365492116e+01,-7.074648955322686561e+01,-7.190702833501177338e+01,-7.315062162509730115e+01,-7.446317212739745628e+01,-7.553108626806900361e+01,-7.613554063041402742e+01,-7.648459035564653163e+01,-7.670024014975069804e+01,-7.684290007968803593e+01,-7.697335781136979449e+01,-7.710879376226080240e+01,-7.727524583670449942e+01,-7.747723151378968964e+01,-7.771724363673422431e+01,-7.799872010864157801e+01,-7.831036842756591909e+01,-7.865818996794246232e+01,-7.902881545993020040e+01,-7.942452540182901544e+01,-7.983912649100696513e+01,-8.026685161582062733e+01,-8.071151442529648534e+01,-8.115863454740210159e+01,-8.161857545634669009e+01,-8.207984913624372325e+01,-8.254629381122535392e+01,-8.301594490000678661e+01,-8.348316742423605774e+01,-8.395631122014472680e+01,-8.442045216184547485e+01,-8.488879581364994920e+01,-8.535192362271627076e+01,-8.581302270247149977e+01,-8.627314337750266304e+01,-8.672526192600219019e+01,-8.717969055522164012e+01,-8.762284791386539951e+01,-8.806659100095615145e+01,-8.850388068206757453e+01,-8.893620856887005743e+01,-8.936701897417873397e+01,-8.978743446292466501e+01,-9.020904883429054166e+01,-9.061951960984771404e+01,-9.102876481080082272e+01,-9.143199349673051302e+01,-9.182874106039321305e+01,-9.222460865370041461e+01,-9.260883259487249575e+01,-9.299401452426721448e+01,-9.336906528832821550e+01,-9.374180059165234979e+01,-9.410961660337434864e+01,-9.439246310652561078e+01
-9.442725122263379944e+01,-9.374774844928279549e+01,-9.230427104154836115e+01,-9.039764966797611123e+01,-8.815266847646199722e+01,-8.569897259364580577e+01,-8.312170151621458558e+01,-8.048227334287841472e+01,-7.784820428816092885e+01,-7.524336736402540282e+01,-7.271581859934420322e+01,-7.027858673989965155e+01,-6.795121945631757399e+01,-6.574525308442858318e+01,-6.366055496877399378e+01,-6.171017496914618050e+01,-5.988287179390434289e+01,-5.818996486770546994e+01,-5.662433092480623031e+01,-5.518668929992946914e+01,-5.387968630855760921e+01,-5.269421320361226435e+01,-5.164150911292912838e+01,-5.070967222635701432e+01,-4.990920420957564829e+01,-4.923641760091308583e+01,-4.869233316640332987e+01,-4.828415050178634260e+01,-4.800332604345604182e+01,-4.786420400917944562e+01,-4.785819506220593667e+01,-4.799489222493753005e+01,-4.827367997315451476e+01,-4.869402306681604387e+01,-4.926423151099936604e+01,-4.997386969818290936e+01,-5.083558151495086008e+01,-5.184060307485853514e+01,-5.299348189654213570e+01,-5.429265540026503345e+01,-5.573284039631951714e+01,-5.731966133659466323e+01,-5.903897032948739820e+01,-6.089876035333148252e+01,-6.288820734038171167e+01,-6.500589053690006835e+01,-6.724801130758879708e+01,-6.960410285852805146e+01,-7.207618808717921866e+01,-7.464779936076419631e+01,-7.679053848201337473e+01,-7.813314412464282555e+01,-7.899618482492488170e+01,-7.955905033248879477e+01,-7.990853891942686005e+01,-8.013806276305493270e+01,-8.028048369991407185e+01,-8.038665500304338707e+01,-8.047818506751934819e+01,-8.057407754025268787e+01,-8.069186044255107504e+01,-8.083035639675637185e+01,-8.100352947988383789e+01,-8.120367368051742574e+01,-8.143615859170552085e+01,-8.169692451732862537e+01,-8.198135092868665197e+01,-8.229281864513887967e+01,-8.261767409266070672e+01,-8.296461636620560398e+01,-8.332229687199361479e+01,-8.369337870885013331e+01,-8.407521436677077986e+01,-8.446178216303050590e+01,-8.486017271074132395e+01,-8.525573342683003375e+01,-8.566032219436988271e+01,-8.606453434855581008e+01,-8.647094803717857303e+01,-8.688017326547722519e+01,-8.728515952896930230e+01,-8.769547536381546138e+01,-8.809781865545633650e+01,-8.850335240454998598e+01,-8.890508608195605689e+01,-8.930427484687163542e+01,-8.970408368163504065e+01,-9.009576188524005147e+01,-9.049042320841220999e+01,-9.087594944758200199e+01,-9.126187934735486351e+01,-9.164344156356122539e+01,-9.202008896104712221e+01,-9.239720457495420192e+01,-9.276417765814142058e+01,-9.313326699892621718e+01,-9.349352911945942424e+01,-9.385256275489129507e+01,-9.420774308373194117e+01,-9.442725122263379944e+01
-9.449964178457435082e+01,-9.339831233421608658e+01,-9.122726374608825495e+01,-8.839273985992372218e+01,-8.506642341287383147e+01,-8.142621661169255276e+01,-7.759228523032828662e+01,-7.365493262938989005e+01,-6.971271431860600387e+01,-6.580999980127458571e+01,-6.202042998149210007e+01,-5.837445849478424975e+01,-5.490795466595176322e+01,-5.164471266418368600e+01,-4.859400069432771829e+01,-4.577383920074024104e+01,-4.317787830326832932e+01,-4.081666488347326549e+01,-3.868347494984462287e+01,-3.677672849032742874e+01,-3.509540013324593133e+01,-3.362873386972040635e+01,-3.238154913599043994e+01,-3.134051432637659218e+01,-3.050978316220812303e+01,-2.988254759188006915e+01,-2.945584610080990728e+01,-2.923187120860745836e+01,-2.920052248338842560e+01,-2.937035248134088761e+01,-2.973175347219734022e+01,-3.029023252255896637e+01,-3.104334836488072824e+01,-3.198902813146372637e+01,-3.313304851183647770e+01,-3.446561904535167287e+01,-3.599700624636773227e+01,-3.771937157062291135e+01,-3.963667892173560858e+01,-4.174781737501265866e+01,-4.404846917814376184e+01,-4.654430692061970376e+01,-4.922307181707722634e+01,-5.209278822004961285e+01,-5.514409984545875432e+01,-5.837624147776358541e+01,-6.178609735657914825e+01,-6.536388066454475165e+01,-6.911154550070938285e+01,-7.301267323271383702e+01,-7.632819956243830006e+01,-7.853887697197822604e+01,-8.007426681918764189e+01,-8.116552431794622180e+01,-8.191933569650325353e+01,-8.245352050266393462e+01,-8.280658951944838009e+01,-8.304516142944129342e+01,-8.319941203788621920e+01,-8.329927547539961097e+01,-8.337476415267491348e+01,-8.343336368622311738e+01,-8.350108196539326855e+01,-8.357779679517244631e+01,-8.367679857854363945e+01,-8.379972234736362680e+01,-8.394643707705654379e+01,-8.412323711978322649e+01,-8.431917713341729836e+01,-8.454354451076724786e+01,-8.478625003767410817e+01,-8.504982383843605476e+01,-8.533156763408010193e+01,-8.562547414546338587e+01,-8.593763980917282197e+01,-8.625381656715319423e+01,-8.658455824915969856e+01,-8.692048918766499810e+01,-8.726354245462013637e+01,-8.761383834009279781e+01,-8.796426069917202994e+01,-8.832355243788066446e+01,-8.867866668987915091e+01,-8.903999229916018976e+01,-8.940055584469442351e+01,-8.976132995826432648e+01,-9.012515583824495025e+01,-9.048339545543507256e+01,-9.084663109372641543e+01,-9.120297004979386202e+01,-9.156153224268035729e+01,-9.191755893901893160e+01,-9.227040785437910131e+01,-9.262522192274008148e+01,-9.297155572385821642e+01,-9.332129345952139943e+01,-9.366365401250186551e+01,-9.400599965725692186e+01,-9.434568688552946014e+01,-9.449964178457435082e+01
-9.461896128610533196e+01,-9.309853245986550974e+01,-9.020738757154228438e+01,-8.645749591626736219e+01,-8.206980638394855987e+01,-7.727345392342090236e+01,-7.222674488118786940e+01,-6.705115940495414861e+01,-6.187674703491674677e+01,-5.676687787698631382e+01,-5.181783696506897741e+01,-4.707299382331021320e+01,-4.258009865421630025e+01,-3.837088651656790717e+01,-3.445957798002004324e+01,-3.086685261954443149e+01,-2.758759739140907641e+01,-2.463072178897240860e+01,-2.198799697416910703e+01,-1.965478229157864121e+01,-1.762608837842248022e+01,-1.588883294506962329e+01,-1.444217804701162322e+01,-1.327117041367301908e+01,-1.237470097601453745e+01,-1.174347544422869305e+01,-1.137153726025610467e+01,-1.125731887181018465e+01,-1.139006630654409946e+01,-1.177398995083865429e+01,-1.239943410020373449e+01,-1.326905430198343083e+01,-1.437960085470945160e+01,-1.572844896268685488e+01,-1.731976774693970356e+01,-1.914530709307666712e+01,-2.121375498702087725e+01,-2.351910344888366922e+01,-2.606557466983039717e+01,-2.885346512310604794e+01,-3.188055183247882951e+01,-3.515362282168359798e+01,-3.866391071128421686e+01,-4.242081407026290663e+01,-4.641837850612930083e+01,-5.065843202165572734e+01,-5.514073449730437915e+01,-5.985873659283629422e+01,-6.481673626550869471e+01,-7.000138413211095667e+01,-7.446905976082737766e+01,-7.756080056236552878e+01,-7.981383518379075781e+01,-8.150712424918697252e+01,-8.276353290670888896e+01,-8.372054802895024750e+01,-8.441811750872571452e+01,-8.493320300981997661e+01,-8.529867993633112633e+01,-8.554912969191482830e+01,-8.572153814201539035e+01,-8.582628861410734089e+01,-8.589912899405976532e+01,-8.594455706479803325e+01,-8.598429409145248314e+01,-8.602629103192376192e+01,-8.607644067719573400e+01,-8.614680052234740515e+01,-8.623063751565308621e+01,-8.634099251506125938e+01,-8.647062329417084925e+01,-8.662395322320887203e+01,-8.679966129225272198e+01,-8.699282453763805734e+01,-8.720954267558920492e+01,-8.743647977385552394e+01,-8.768342794997633405e+01,-8.794129884806392283e+01,-8.821157660250193544e+01,-8.849399713297867720e+01,-8.878143344367353507e+01,-8.908180254493237271e+01,-8.938232055108824170e+01,-8.969255357282079899e+01,-9.000552228052728765e+01,-9.032187430692022190e+01,-9.064408094815820505e+01,-9.096359613243114950e+01,-9.129041331585239050e+01,-9.161285720813850730e+01,-9.193958212042934974e+01,-9.226582653460721417e+01,-9.259083280476278333e+01,-9.291947572277825884e+01,-9.324147989688134430e+01,-9.356831959101381813e+01,-9.388938628861038183e+01,-9.421178341464769801e+01,-9.453284721413501757e+01,-9.461896128610533196e+01
-9.479512594645899526e+01,-9.285961027925088729e+01,-8.925815037142288588e+01,-8.460826581373251543e+01,-7.918229889010376610e+01,-7.326348020187666066e+01,-6.705163281691321231e+01,-6.070265382847318847e+01,-5.437997374019883523e+01,-4.816687570471222557e+01,-4.218055031684224332e+01,-3.647409562600969934e+01,-3.110224550889816442e+01,-2.609900209714155039e+01,-2.147752649589418183e+01,-1.725619275190453550e+01,-1.342607016116090790e+01,-9.991715634383126599e+00,-6.940746717363595053e+00,-4.264255064568374110e+00,-1.952962214465628676e+00,9.031630690174097253e-03,1.627105893275938797e+00,2.917805482368294179e+00,3.886091346502041688e+00,4.543004594289243414e+00,4.896468321637257759e+00,4.950523302471140141e+00,4.715925802676167677e+00,4.191315811415393000e+00,3.385759130033477504e+00,2.298259218940927440e+00,9.320611529449251975e-01,-7.104431120420144907e-01,-2.632716663828091441e+00,-4.828555546373991092e+00,-7.305914496772629718e+00,-1.006112570924796046e+01,-1.309934056088400212e+01,-1.642288693536960409e+01,-2.003232616210220840e+01,-2.393634246335506077e+01,-2.813061023870429267e+01,-3.262694702218166753e+01,-3.742414613305882654e+01,-4.252816070867632448e+01,-4.794344115932176464e+01,-5.366888734395058691e+01,-5.971347185446845174e+01,-6.606985152005040618e+01,-7.159719049113502365e+01,-7.550743467809908793e+01,-7.844557221185900175e+01,-8.073580953665199900e+01,-8.251515114161907150e+01,-8.393742434492023108e+01,-8.504205397179788406e+01,-8.591317672191945576e+01,-8.658358267915104989e+01,-8.708907382271922870e+01,-8.746975698474562932e+01,-8.773458463107775174e+01,-8.792508804113796828e+01,-8.804600321352421588e+01,-8.812458977316799746e+01,-8.817256175531110785e+01,-8.820021667000918342e+01,-8.822550520425431841e+01,-8.824527632671984634e+01,-8.827829303024697083e+01,-8.832084415488961326e+01,-8.838116430451236738e+01,-8.846086396183895317e+01,-8.855745744895966709e+01,-8.867871238869193462e+01,-8.881302809475496929e+01,-8.897069764504126965e+01,-8.914354418864718355e+01,-8.933324051791345255e+01,-8.953958275537689815e+01,-8.975572117821019447e+01,-8.998899156782829323e+01,-9.022699653438652945e+01,-9.047856930473574266e+01,-9.073676777760789491e+01,-9.100192733367902065e+01,-9.127613943231128246e+01,-9.155094519576513790e+01,-9.183570688599385790e+01,-9.211895904095464971e+01,-9.240884508305705936e+01,-9.270058106583627477e+01,-9.299326858492625547e+01,-9.329148109418133572e+01,-9.358511029832914119e+01,-9.388518064778978101e+01,-9.418125912407799660e+01,-9.448016353343808760e+01,-9.477920305611627327e+01,-9.479512594645899526e+01
-9.503861610744269228e+01,-9.269326210511241015e+01,-8.839347660441782750e+01,-8.286163352427152518e+01,-7.642328595066797448e+01,-6.941833457240602456e+01,-6.209120628793056085e+01,-5.463510036823689120e+01,-4.724831523148921519e+01,-4.003470406068925058e+01,-3.313048995316461287e+01,-2.659565584424868234e+01,-2.048749495479296456e+01,-1.483723505129103160e+01,-9.651865248617696125e+00,-4.942688225369522570e+00,-6.927634334271033367e-01,3.100602732688741980e+00,6.456259696216534394e+00,9.388585721807942264e+00,1.191149314056019648e+01,1.404402343254469088e+01,1.579507567947405278e+01,1.718262441548591823e+01,1.821413547816763412e+01,1.890167989223692757e+01,1.925422386518505391e+01,1.927715681333023667e+01,1.898080325001171786e+01,1.836540698442303210e+01,1.743911219837281124e+01,1.620167526146832415e+01,1.465583962620843295e+01,1.280330198756394111e+01,1.064066451585068762e+01,8.171953559778160070e+00,5.389313836048756912e+00,2.293937362641884192e+00,-1.120644861504160872e+00,-4.859059586180649148e+00,-8.924910914662632422e+00,-1.332919484623073458e+01,-1.807236288841144756e+01,-2.316925787319050301e+01,-2.862409038537882111e+01,-3.444785717222927701e+01,-4.065086003815221716e+01,-4.723895554311985734e+01,-5.422757288386068808e+01,-6.161768729103215492e+01,-6.807909577372933541e+01,-7.270617674766432970e+01,-7.625215995881308118e+01,-7.908479444440678208e+01,-8.135438737836125256e+01,-8.322894248801378581e+01,-8.474682414700041022e+01,-8.599744791653725429e+01,-8.701233751810619310e+01,-8.782689358602516450e+01,-8.848231012454832012e+01,-8.898413259058804670e+01,-8.937689792029269142e+01,-8.966274430153296748e+01,-8.987141960639831950e+01,-9.001532731356238060e+01,-9.010624259120058355e+01,-9.016599166390096798e+01,-9.019253959264611353e+01,-9.021000723672827348e+01,-9.021713444289764539e+01,-9.022639809590646109e+01,-9.024284228043100597e+01,-9.026705146004388780e+01,-9.030996255896008051e+01,-9.036227663824604406e+01,-9.043643915938642408e+01,-9.052596536492120549e+01,-9.063375874373645047e+01,-9.076050190104396620e+01,-9.090020459552374632e+01,-9.106026926427725243e+01,-9.122900284262775017e+01,-9.141489079062756673e+01,-9.161122723179127547e+01,-9.181820000270940341e+01,-9.203762817622683201e+01,-9.226120347833199276e+01,-9.249768796755563471e+01,-9.273584784236535938e+01,-9.298330420014295328e+01,-9.323524476739598299e+01,-9.349061392210566623e+01,-9.375365575022138387e+01,-9.401442396679993863e+01,-9.428345341509495370e+01,-9.455048400997443991e+01,-9.482201781759198411e+01,-9.509532497992219646e+01,-9.503861610744269228e+01
-9.536057443106065534e+01,-9.261177728345677451e+01,-8.762772259309076617e+01,-8.123439261099349551e+01,-7.381200379944104384e+01,-6.575934777135438480e+01,-5.736816365461302780e+01,-4.887131653685247556e+01,-4.050275460057230248e+01,-3.238665282253057853e+01,-2.467556038106744154e+01,-1.743293052826930989e+01,-1.071418043073782655e+01,-4.543354929955228272e+00,1.082568090862764620e+00,6.162693382719396595e+00,1.072433868999343076e+01,1.477916032252448986e+01,1.835358904501862298e+01,2.146805059576439589e+01,2.414120444006863409e+01,2.639536686887316819e+01,2.824229829187049745e+01,2.970132138318200532e+01,3.078149987936302523e+01,3.149547599519132746e+01,3.185263892553666665e+01,3.185892388596192859e+01,3.152400137640870526e+01,3.084879136465804095e+01,2.984039103395673465e+01,2.849867356589834344e+01,2.682561312417044519e+01,2.482198065574817747e+01,2.248403411323835144e+01,1.981371391618876032e+01,1.680284616297143430e+01,1.345024328028398486e+01,9.747953557949301739e+00,5.689030850750953050e+00,1.266860162326452155e+00,-3.532000965341751453e+00,-8.712697596384259668e+00,-1.429333571844892958e+01,-2.028368169250134656e+01,-2.670014476725884833e+01,-3.355940936576698164e+01,-4.087506347781157956e+01,-4.867008049387877122e+01,-5.695523537426151961e+01,-6.421888384872292477e+01,-6.944921244005311678e+01,-7.350772406135433812e+01,-7.680425988366854995e+01,-7.950216770314511905e+01,-8.178220966983153062e+01,-8.368202908750276947e+01,-8.529532658911693943e+01,-8.665218382765468164e+01,-8.778705311760526797e+01,-8.874129030600835222e+01,-8.951652274822629352e+01,-9.015874232715987091e+01,-9.066636762620342438e+01,-9.106974137713379491e+01,-9.138001043697852310e+01,-9.160818648256480401e+01,-9.177772904164658030e+01,-9.188517936922733043e+01,-9.195823786099293784e+01,-9.199597784072818740e+01,-9.201395355906569762e+01,-9.201970494960750102e+01,-9.201620023601685716e+01,-9.201795240554054089e+01,-9.201760838442777413e+01,-9.203095831608695221e+01,-9.205358483160384253e+01,-9.209059658341755039e+01,-9.214445627999009503e+01,-9.221069929280895394e+01,-9.229778414052736935e+01,-9.239517336239796919e+01,-9.251176049172198645e+01,-9.264147458324353579e+01,-9.278476005196006327e+01,-9.294348284654404324e+01,-9.310968212068851813e+01,-9.329172034499404731e+01,-9.347869461709365169e+01,-9.367779313007778796e+01,-9.388422298293576773e+01,-9.409679935227566716e+01,-9.431944405124224318e+01,-9.454238269891061464e+01,-9.477563962668980935e+01,-9.500912861415994826e+01,-9.524901130442975727e+01,-9.549250655788327435e+01,-9.536057443106065534e+01
-9.577293618354579507e+01,-9.262813984571650394e+01,-8.697577565791445409e+01,-7.974361701045481254e+01,-7.136758251684432253e+01,-6.230716816890671339e+01,-5.290370114280665348e+01,-4.343151547783790534e+01,-3.416028883776979796e+01,-2.523339572801759800e+01,-1.681626097696687339e+01,-8.971872254662798696e+00,-1.749346494773305949e+00,4.838291133405164146e+00,1.080685981217419567e+01,1.616782437595281863e+01,2.095972532390163678e+01,2.520356811379559758e+01,2.893328884622508212e+01,3.217513074920282179e+01,3.495217375026152240e+01,3.728982062443674295e+01,3.920225516936432086e+01,4.071010446180565623e+01,4.182357963741401363e+01,4.255573504567979626e+01,4.291612791794545956e+01,4.291082950139337981e+01,4.254885969401027523e+01,4.183124346049174846e+01,4.076407151047988009e+01,3.934693744560917139e+01,3.758093802393409533e+01,3.546583476477235308e+01,3.299728988263836982e+01,3.017535109773302793e+01,2.699125551012195956e+01,2.344163876256448020e+01,1.951703123073014012e+01,1.520827656995686539e+01,1.050593139361615158e+01,5.394136350539213254e+00,-1.366393943783918985e-01,-6.107769196179219762e+00,-1.253438676968050913e+01,-1.943830824587081452e+01,-2.684267603398564006e+01,-3.476901768887879030e+01,-4.324833969281303325e+01,-5.230194373791360363e+01,-6.024464073508278261e+01,-6.596910762844458986e+01,-7.044424903462973475e+01,-7.412041977354184041e+01,-7.717384618582096323e+01,-7.979696908092432750e+01,-8.202739252503036482e+01,-8.396261023061282458e+01,-8.563162910544735951e+01,-8.706804146977123082e+01,-8.831311877996247972e+01,-8.936489084836168217e+01,-9.027004951700388347e+01,-9.102324386122376154e+01,-9.165450872225414969e+01,-9.217294129175215289e+01,-9.258769642651742515e+01,-9.292239686897733009e+01,-9.317065421101764855e+01,-9.336196443086845420e+01,-9.349387317671769893e+01,-9.358329316209659510e+01,-9.363863167521810738e+01,-9.366369434796456517e+01,-9.367578808470511831e+01,-9.366820728827724452e+01,-9.366019499404561088e+01,-9.364894390737589447e+01,-9.364207052918320073e+01,-9.364424097421081683e+01,-9.365282234627838420e+01,-9.367827011919192159e+01,-9.371151052237598833e+01,-9.376279605877019208e+01,-9.382717110241370051e+01,-9.390593812598240220e+01,-9.400155099789023438e+01,-9.410673674928960963e+01,-9.422990756620237107e+01,-9.436070216420401380e+01,-9.450614853919259417e+01,-9.466162617671722046e+01,-9.482594818903581313e+01,-9.500280973261121176e+01,-9.518266466585097874e+01,-9.537506693804462543e+01,-9.557012920537601985e+01,-9.577367773441179111e+01,-9.598288257996432549e+01,-9.577293618354579507e+01
-9.628828944535430878e+01,-9.275597928193678854e+01,-8.645305935635281003e+01,-7.840669809607499019e+01,-6.910910153559186142e+01,-5.908183700430649310e+01,-4.871763289842141376e+01,-3.833353877661122056e+01,-2.823441554559400402e+01,-1.858100839745472399e+01,-9.547708794701861734e+00,-1.192929749046754750e+00,6.444605496420535928e+00,1.336599191114646601e+01,1.960167041483776984e+01,2.517632768461703563e+01,3.013960613196667282e+01,3.452138956797193714e+01,3.836236389961715076e+01,4.169385261167616363e+01,4.454270083271353542e+01,4.693693135473131406e+01,4.889273516479420323e+01,5.043191140881350520e+01,5.156559573617869319e+01,5.230723771949709544e+01,5.266653918824101765e+01,5.264960037513947100e+01,5.226495658093620023e+01,5.151349813522750765e+01,5.040048646971428070e+01,4.892506719124702386e+01,4.708748871281977699e+01,4.488653692477339519e+01,4.231715342793717127e+01,3.937773674266816215e+01,3.605876831870284605e+01,3.235495147022396623e+01,2.825533118982241376e+01,2.374870592522728430e+01,1.882304831423124369e+01,1.346019026868009405e+01,7.646618941443080075e+00,1.357811647375967823e+00,-5.426376170815728983e+00,-1.273294820207945577e+01,-2.059130355355060260e+01,-2.903074978966566277e+01,-3.809039312985430570e+01,-4.780222667951457538e+01,-5.631545983401517219e+01,-6.243706833815363666e+01,-6.724146165771779238e+01,-7.121767638024672920e+01,-7.455453412979684913e+01,-7.745518169582049950e+01,-7.995786519153728023e+01,-8.216357192450996649e+01,-8.410076880928895093e+01,-8.580254168702538209e+01,-8.731016798900006393e+01,-8.861880126217289444e+01,-8.977554671123004937e+01,-9.077180883900257413e+01,-9.163702451617288602e+01,-9.237818013865421563e+01,-9.300231299201993806e+01,-9.353251265027634531e+01,-9.395900989593485519e+01,-9.431191804029882064e+01,-9.458626623117282861e+01,-9.479897667227521652e+01,-9.495793896406274825e+01,-9.506630404010275015e+01,-9.514288658347683736e+01,-9.518005348591827897e+01,-9.519967346048514401e+01,-9.519942008863131377e+01,-9.518886935628651713e+01,-9.517455072109544290e+01,-9.515529574302459537e+01,-9.514396861131339733e+01,-9.513279418394520803e+01,-9.513412182166021580e+01,-9.514438985250293968e+01,-9.516631859838406626e+01,-9.520354666983791958e+01,-9.524985146249943568e+01,-9.531435267994933724e+01,-9.538750968205184222e+01,-9.547667579575744412e+01,-9.557768072948061899e+01,-9.568960200850958131e+01,-9.581614729292795118e+01,-9.594813329108515632e+01,-9.609480573739779175e+01,-9.624655422840663732e+01,-9.640894738213546589e+01,-9.657915183739379472e+01,-9.628828944535430878e+01
